The Killers, Mr. Brightside
Michael Jackson, The Girl Is Mine
The Weeknd, Starboy
My Chemical Romance, Desolation Row
2NE1, I Am The Best
David Bowie, Ziggy Stardust
Queen, Radio Ga Ga - Live Aid
Françoise Hardy, Où va la chance
Sufjan Stevens, The Only Thing
Priscilla Ahn, Fine On The Outside
美波, アメヲマツ、
Porcupine Tree, Trains
美波, main actor
The Cure, Just Like Heaven
Justin Timberlake, Suit & Tie
